read_count,title,update_time
671,目标是星辰大海，停更一段时间了,04-14 01:40
193,既然不加税那就利好消费了呗,04-14 12:15
22,603577汇金通24年营业总收入46亿元，目前市值27亿元,04-14 01:36
1146,岭南控股 打板了 4月10日,04-10 09:43
1,16.76出完，下一只隆华科技,04-14 01:49
1,牛逼，越不敢买越涨！,04-14 01:48
1,年报，且一季报预报增长的有中国动力，新希望！招商蛇口也是免税概念股！000524,04-14 01:48
67,南岭笔记,04-09 11:54
1331,啊伟早盘实盘建仓！今日缩量反包涨停，又有辨识度，今天有板块效应，明天不是一字板就,04-14 12:00
24,好久能上个车,04-14 01:40
13,龙龙头,04-14 01:43
235,今天水下7个多点买的,04-09 06:54
15,妖化了,04-14 01:40
17,，,04-14 01:34
17,后面一字板稳了,04-14 01:31
21,市场不稳定，估计还是受关税影响多，继续持仓华商电子行业量化观望吧，估计市场也快回,04-14 01:31
62,今天还炸板吗,04-14 12:15
18,那个布谷鸟太坏了吧大家以后跟他反着来我每天都来发一遍,04-14 01:31
26,一直以来科技产业的收益都不错，继续拿住华商科创板量化，市场好起来了绝对会冲在前面,04-14 01:29
86,太多散户挂单了。,04-14 01:14
19,我又来了太爱岭南了,04-14 01:26
127,争取2600，一年干到1万,04-14 10:25
42,昨天卖了，本想今天回调再进，不给机会了，没这命啊,04-14 12:49
31,3为数不多的好股隆华科技，半导体靶材龙头，电池回收稀土分离萃取剂龙头，隆华科技,04-14 01:15
65,能否复刻西安饮食带西安旅游的荣光,04-14 01:07
34,这波旅游行情什么时候结束,04-14 12:54
51,香不香，早盘买的，买少了，不敢确定不敢买多！,04-14 11:29
31,真离谱，岭南股份是什么拉基,04-14 01:06
52,超预期还有人卖？早上竞价都没量，有的人不配赚钱,04-14 09:44
26,选错了股，一路看着它翻倍,04-14 01:03
38,这波到多少,04-14 01:00
221,五一旅游叠加提振消费叠加扩大内需，突破大箱体，历史高点32.75轻轻松松拿下吧？,04-14 10:40
53,广交会就算了，体育产业居然也有，还有免税和电商产业，怎么什么都做,04-14 12:54
89,隔夜单500万手了,04-14 12:34
27,早上一直想等砸到14.8左右入手，没给机会,04-14 12:53
576,4.14午盘收,04-14 11:36
47,呕吼，五十个一字了,04-14 11:23
73,目前月线阳线55%，看这次能否创造历史！我是不准备拿到下月的，有51长假，不确定,04-14 11:34
463,四海恐慌五洲怒黄金避险飞九天！又双叒叕周末了唯有抄底金矿股鹏欣资源华钰矿业等,04-11 11:59
52,14.7接跑了也没接回来,04-14 12:15
39,下午还炸板不,04-14 12:18
43,商务部“购在中国行动”启动,04-14 12:41
29,哦,04-14 12:41
61,卖飞了,04-14 10:04
38,玛德吧里怎么全是晒票的？,04-14 12:37
46,2023年7月开始建仓，一路买买买，中间还被套住了，综合成本9.1，这几天逢高减,04-14 12:37
179,三根阳线夹一根阴线，走势相当稳健，钱途无量呵，原来估计的20元还不一定能打住，股,04-14 10:24
27,50很容易啊,04-14 12:35
35,周五炸板，今天涨停，要成妖,04-14 12:32
172,得感谢布谷鸟，他这几年不停的BB恶心走了很多人，不然洗盘不能这么成功,04-14 09:56
26,牛逼,04-14 12:27
75,卖飞了,04-14 12:02
38,干就完了,04-14 11:27
101,开盘没胆子加仓真是太可惜了，妥妥卖飞了，感觉要连板上去了，我还会回来的！,04-14 11:49
35,继续躺,04-14 12:12
49,大消费到头了，跑吧,04-14 11:30
172,一般人都拿不住吧，这么多天都拿住了上周五是真的怕了,04-14 10:39
36,不要怕，我还在,04-14 12:00
45,卖飞了，也不敢进来了,04-14 11:57
40,强劲拉涨，需关注。,04-14 11:53
65,大消费要到头了，切回科技吧，光刻胶埋伏好了。,04-14 11:22
44,好股就是一直新高,04-14 11:36
33,20年7月16日，控股股东公告表示集团正在推进申请免税品经营资质，并已向广州市政,04-14 11:30
888,26%左右的收益1单阳突破添加自选（可跟进的信号）2股价缩量会抽寻找机会（,04-02 08:30
505,二选一每次都错，给连云港走了，华天和你二选一，选了你md,04-11 03:12
312,达到预期，就躺着吧，恒星你们看着弄吧，反正不强势，下午应该三四个点，早盘的都已经,04-14 11:12
182,唉，睡着没醒，没买着，气死，看了和川发龙蟒启动前走势一摸一样的,04-14 10:21
45,$岭南控股(SZ000524)$,04-14 11:23
149,哎十二左右抄的想着关税对旅游没啥影响消费股开盘挺好，没想到反包这么费劲,04-08 11:14
579,上周三介入的个股有没有兄弟姐妹们没出局的，恭喜发财,04-14 09:52
159,今天换手不够，这是要加速吗行情马上就结束了吗？,04-14 10:30
590,铁律实盘: 大长腿 洗的彻底,04-09 08:13
41,带领旅游冲,04-14 11:18
83,$岭南控股(SZ000524)$,04-14 09:32
53,一定要让我排进去啊，撤排了二进三的连云港，三板的瑞茂通，我不想再撤单了！,04-14 11:03
42,酒店涅槃龙头,04-14 11:14
51,要这么久最格局的一次,04-14 11:13
53,不是真牛啊，服了,04-14 09:48
2165,岭南控股短炒12.07炒底，坐等反弹！,04-09 10:07
48,广州所有宾馆人满为患一房难求！采购大军涌过来了！,04-14 11:00
14644,离境退税“即买即退”服务措施推广至全国 政策利好！免税、旅游概念大涨,04-11 12:55
43,下班,04-14 09:43
42,我买的时候，亏了5万多走了，持股一年，我一走你就涨了，我是你的杀父仇人吗,04-14 10:59
609,谁会在尾盘竞价拉这么多？是散户兄弟们吗？,04-12 09:48
42,天天玩撤单游戏……上个星期五就是撤单把自己玩死的，今天不要重复昨天的故事吧……,04-14 10:52
32,张i停了,04-14 10:52
1053,渡劫成功，已满仓！！！,04-03 10:01
42,昨天K线把我洗了，因那k线两种看法，1做头信号量大跳空阴线上引长，2就是上升换挡,04-14 10:51
48,要复制去年长白山了演五日线强势上涨，这个月最少翻倍，发财了，想不到赚钱这么容易,04-14 10:50
34,是免税概念吗？,04-14 10:49
30,厉害了，我的哥,04-14 10:49
142,竞价的时候地板入，是赚翻了,04-14 10:21
56,礼拜五收盘后一些空狗一直叫今天跌停～让家人们担心了两天……只有我坚决看多,04-14 10:23
49,包的。,04-14 10:30
47,在4月9号卖掉了，没想到那么强车上的兄弟幸福呀,04-14 10:01
40,看好了都不敢进,04-14 10:42
41,三峡旅游，长期看涨,04-14 10:41
34,炒到五一前一天,04-14 10:41
34,海印股份值得投资,04-14 10:41
37,三峡旅游，才五块多,04-14 10:40
1756,大消费方向持续活跃 岭南控股等多股涨停,04-14 10:19
38,周五逢低关注的岭南控股，今天放量涨停？,04-14 10:38
33,连板的节奏,04-14 10:37
37,那只坏鸟没声音了，害了多少人也不知道,04-14 10:36
60,大哥！今天没有骚扰你了，不再开板了吧？我能去自由活动了？给个承诺！,04-14 10:20
124,感觉逻辑应该还在！还是抱有希望的！希望能快速上,04-14 09:35
52,竞价高开，弱转强，就是强势，再加上上周放量突破，开启主升，就应该分仓买入一些仓位,04-14 10:24
58,这个主力真能洗盘，两次新高后再新高，一般人真拿不住！,04-14 09:45
85,买票并不难，一是形态，二是板块，国芳开盘抢筹上板封死没炸，岭南就是买点，因为有板,04-14 10:21
1376,电商概念股走高 新华都等多股涨停,04-14 09:57
85,溜了溜了,04-11 04:49
37,希望今天别又和周五一样，尾盘炸板,04-14 10:29
34,怎么的不下来一点,04-14 10:29
57,趋势不错，果断买入,04-14 09:51
147,很强，我以为看走眼了,04-02 09:48
68,卖出，回调信号明显。,04-14 09:22
77,上周五炸板什么意思,04-14 10:04
66,板块竞价高开，无语马上五一了，行情提前吵,04-14 09:24
52,天呐，又涨停？？？我他杩的为什么买岭南股份？？？,04-14 10:15
163,目前看完全是散户合力啊，里面大资金都没啥实力,04-11 09:54
34,遥不可及了,04-14 10:14
32,，虽然走早了，但也为你点赞！,04-14 10:13
63,龙头成型大胆做t格局不到20不走两笔卖了8个点走了龙头明天再来还有个底仓在带旅游,04-14 09:52
59,这股有点儿凶啊,04-14 10:11
52,抖音，小红书推荐的的确不错。,04-14 09:54
66,亮瞎你们的眼睛，早两个星期已经跟你们说了，近期目标价16元左右，中短期上20元，,04-14 10:02
23,不好意思偷吃成功感谢阿哥@立于晨,04-14 10:01
39,国联水产水产预制菜龙头借助广交会题材，将20厘米连板目前在蓄势中,04-14 10:00
64,走了，持续关注早盘没上车看看今天尾盘会不会开板，早盘没上车市场高开低走，在里面兄,04-14 09:57
35,也算万金油了，今天的反包气质可以。量化的手是真快。趋势走势,04-14 09:56
35,别开板啊，我明天就出,04-14 09:55
653,旅游板块拉升 岭南控股等涨停,04-14 09:55
30,哎，又错过了，只吃到一个板,04-14 09:55
34,主力出货的时候千万别来当接盘侠，这个时候指数必须选方向，券商股值得一赌,04-14 09:54
362,换手15%，怕什么，呵呵，尾盘接货就是了,04-11 03:15
299,这个T做的太没水准了，T了0.3个点，被自己蠢哭了幸好没有割肉走，要不然今天要吐,04-09 03:29
26,会开板，量不够,04-14 09:51
29,真的是强，周五走了，今天确实是不敢进，留下的兄弟发财,04-14 09:50
29,还要炸,04-14 09:49
204,感谢岭南,04-11 09:48
37,进价不错，又是涨停了,04-14 09:49
34,岭南控股众信旅游我就是选错了我水平确实不行深刻反省,04-14 09:48
33,气死了一分没得赚,04-14 09:48
33,卖飞了，哎,04-14 09:47
34,明天估计要走一字板了。,04-14 09:47
29,给我开,04-14 09:47
114,请自行查阅我上周五发的帖子，从不马后炮,04-14 09:17
29,没有格局卖了,04-14 09:46
31,真牛逼,04-14 09:46
91,智慧,04-14 07:24
51,真服了，卖了以后两个涨停nmd,04-14 09:42
76,有跟我一样的么，开盘下杀那会急着卖了,04-14 09:43
36,底部没,04-14 09:44
31,哎昨天清仓了！,04-14 09:45
25,今天应该不会炸了吧,04-14 09:45
29,强啊,04-14 09:44
38,看到30,04-14 09:44
31,旅游龙头啊,04-14 09:44
28,垃圾股满天飞爆炒过后一地鸡毛,04-14 09:43
31,被洗了啊,04-14 09:43
38,卖掉来三峡旅游,04-14 09:40
30,我说20怎么样,04-14 09:43
32,竞价干了,04-14 09:42
30,仲系的劲，60没,04-14 09:42
6004,露营经济概念涨1.54%，主力资金净流入这些股,04-02 05:30
34,这个洗盘玩不明白，周五止盈40个点后面就不该是我挣的钱,04-14 09:41
37,破前高追了岭南控股，弱转强。,04-14 09:41
32,走了走了留下的兄弟们吃肉,04-14 09:39
418,今天上指数搞到3230点上收盘极具意义而小作尾盘开板砸盘就是翻手为云覆手为雨的任,04-12 12:51
43,哭了，卖到早上开盘下杀那会最低点了,04-14 09:36
30,能不能涨停啊,04-14 09:36
32,王小雨旅游后回家了,04-14 09:34
51,至少还有三个半板！,04-14 09:07
455,请教岭南控股这里的高手，现在看，粮食股结束了，半导体到顶了，供销社股会不会没结束,04-13 06:37
47,是不是仙人指路就看开盘五分钟，如果是至少三个涨停,04-14 09:21
39,兄弟们干啊，一起大涨,04-14 09:20
155,洗盘只是安慰散户的，大A就是资金博弈的战场,04-14 02:24
56,真阳假阴线，放量突破，高看一眼！今天是买点，别着急，看着进。,04-14 08:57
63,岭南控股：融资净买入619.08万元，融资余额1.58亿元（04-11）,04-14 08:52
47,4月的主线还是消费,04-14 08:34
312,昨天介入的个股成功拿下两连板，可喜可贺，恭喜跟上节奏的新佬粉丝股友们。,04-03 10:52
63,早盘竞价是买点,04-14 08:08
526,三个预期旅游广交会业绩继续锁仓观望,04-13 10:06
1000,根据亏损两年半的经验来分析的话，这个股明天如果高开，那大概率会秒板。如果明天低开,04-13 09:19
211,应该是最后一洗，上涨中继,04-13 10:58
791,不排除周一顶一字板涨停了,04-13 09:01
377,000524岭南控股，管理着上百家五星级酒店，估值应该两百亿以上，目标价30元以,04-13 04:48
371,这个位置启动的时候就选出来了，可惜第二天就被冲高回落给洗出来了。每个月都卖飞最少,04-13 06:21
421,明天高开涨停不排除一字板,04-13 06:28
314,孩子们，加仓好机会！10倍大牛，就在今日，前段时间主力借利空跌停惯用伎俩洗盘已经,04-13 06:33
6538,【公告汇总】4月6日上市公司股票异常波动一览,04-06 08:42
395,干细胞镁国涨上天了！冠昊生物300238是广州并购10条1288现代化产业干细胞布局龙头，名单中市值最小且跟美国无任何贸易不可多,04-13 05:09
673,岭南控股四月走势预测,04-13 01:42
222,孩子们，加仓好机会！10倍大牛，就在今日，前段时间主力借利空跌停惯用伎俩洗盘已经,04-13 10:38
608,也不晓得谁发明的忽悠小散的词汇，买在分歧卖在一致。分歧转一致！那好，那我问问那些,04-12 11:45
385,能抄底吗？,04-13 07:23
235,王小雨买旅游直接干爆,04-13 08:17
703,能在板上出的都是大神，我尾盘慌慌忙忙出了，还是不够成熟，留在里面的家人周一连吃三,04-12 09:52
193,五一黄金周马上到来，新一轮的爆涨明后天开始了,04-13 08:43
448,周一真的有点悬啊？,04-13 06:47
243,广州口岸迎来广交会客货入境高峰/央视新闻/4-13,04-13 08:16
282,11日坚持看你连涨3板10m打板…,04-13 10:42
1353,我认为岭南控股，其实是图形派，周五要做周线级别的图形，故意杀跌的一波，下周一如果,04-12 11:26
216,漂亮国都在变通自己的关税政策了，下周一岭南咋办啊？,04-13 10:11
184,关门打狗了,04-13 07:00
472,有空就多看看04.07那天早盘秒跌停的走势，对市场多一些敬畏之心，你真以为自己无,04-13 10:12
177,难以把握,04-13 05:55
168,投资眼光太赞，账户一路狂飙,04-13 05:42
174,终于吃到大肉，开心到起飞,04-13 05:24
470,这么点量主力货没出完，区间涨幅才四十多。看主力志向了，这主力货吃的是蛮多的，控盘,04-12 04:35
159,$岭南控股(SZ000524)$,04-13 04:57
396,周五我在高位分批清仓了,04-13 10:48
90,还没完，继续T,04-13 09:29
79,岭南控股本周融资净偿还186.2万元，居旅游酒店板块第九,04-13 03:03
183,一路张一路跑，只剩1/4仓位了，格局是不是小了点,04-13 09:03
238,好好拿着不就翻倍了，怪自己，,04-13 11:54
867,岭南控股，下周一涨跌预测，欢迎交流。,04-12 09:08
1072,美国开了口子，要注意消费的下跌风险,04-13 12:00
206,退可博弈零售进打旅游后可退税突击低空国资增持buff还是五月新高走趋势了,04-13 05:13
1233,讲下我买岭南的逻辑，第一他尾盘炸板在我预期内，第二为什么上车，我分析他有两个可能,04-12 08:46
711,重磅利好!!!下周先来三个一字板涨停!,04-12 08:57
247,在股吧除了M人，还会什么？也就是因为有网络供你发泄！在单位公司，敢随便M街？你不,04-13 11:41
245,这票4月3日尾盘涨停打开，但立即反封了，但接下来第二天（4月7日）跌停。4月10,04-13 11:40
168,超级大牛股,04-13 11:24
198,那边都开始豁免了,04-13 09:41
187,广交会第一概念股,04-13 10:11
1153,本来操作很成功，但太性急了点，结果把自己放在火上烤了！冷静分析一下，这票昨天是有,04-12 07:07
177,没有想到这个股票居然会这么吊,04-13 08:27
163,完了周一补跌跌停开盘了,04-13 08:12
424,周一跑不跑呀昨天才进～,04-12 08:13
217,牛!,04-13 05:58
262,这个股票暂时不能入位置太高.买了下周一要亏的严重谨慎,04-12 11:05
213,下周注意大盘调整风险暂时观望，,04-13 01:08
552,周一很关键，修复则果断做多，走上升趋势，关注它和联动性,04-12 11:54
